"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Malta","MLT","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","23.6204061136484","21.0216694944741","17.7537951613623","15.4882324986267","19.0917896598379","18.2093749845734","21.3736955257681","20.1483157059134","17.4953704106573","19.3290715718068","17.8890133931802","19.4831933658371","20.9470226827708","23.1661914115142","22.0863116675655","21.2950723102001","19.2445371616877","22.5015151792509","22.096052142599","22.6435946202567","25.4939795251034","23.8669686589776","22.1743063659758","23.712255960388","23.879593034099","23.9162509660648","25.0149471866073","22.8875343611808","24.0493606566531","22.1341621341621","22.7019309219472","20.4424488007885","16.7120167056888","21.1215922048305","21.0288367546432","22.837289648881","22.478252822506","22.9487245911265","20.0370609087979","18.2839159051697","20.9924000117374","18.1627819657453","17.6060832371512","16.5237969361681","16.6596199334941","24.1999859953785","22.6835908965857","20.6326209299209","20.2616750289464","20.496301938368","20.5133892717552","22.053905308113","",
"Myanmar","MMR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4821837181825","21.109127572437","26.2580479996036","28.9779810791784","30.0274849057232","31.1915967721865","32.9134275970436","32.478355982834","32.019763534868","31.1084196054278","29.9238036458904","29.3043399983574","29.9718065521824","",
"Oriente Medio y Norte de África (excluido altos ingresos)","MNA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","23.6339420571944","24.2714370945571","23.7785551894492","25.3736089782281","26.778040974229","24.0051787404151","34.6757441554051","39.6871750456847","40.9576451795079","39.0477620439959","28.3971133349361","28.5545635314679","32.2247593461945","31.1404688554326","33.5130989892992","31.6334185152775","28.2243908481984","26.7850576481975","23.0372620513078","22.6245203812636","24.4954607809955","18.7800282537153","23.1495249998639","23.7115873234803","25.218238679458","25.7462402681237","24.2007631603643","25.3698271486596","24.4081670895644","23.9051996989442","22.2258522467124","20.5790833551853","22.9994110553603","23.0734068371089","23.9008694166819","23.4591459784409","23.393241471023","23.4935940120942","23.7903258535051","25.5594085700903","25.8305634116368","24.8865255126721","25.3520260993267","24.2260104435594","23.7162137061773","24.0111795161851","23.687232076311","22.0096822883762","22.1593863472322","20.1664862255016","22.5310608625649","20.3158780885904","19.6351465057724","",
"Montenegro","MNE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8735262020514","17.5029920238435","14.6223811025521","13.2988726783425","17.1322860515408","17.9796186654061","22.8193852497362","32.8785390654517","39.2158492871533","27.3486031198249","21.6422887020854","19.510956477632","19.7503235132613","20.1666567037851","19.0034072486308","20.1470675154439","24.7451325320949","26.9220400312531","29.2492381726437","27.3054000444017","27.8598086255178","22.1219240881545","",
"Mongolia","MNG","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","65.3048895896573","65.5601760109412","54.1497766860552","53.957504917487","58.6172966248804","59.6074452860105","47.4519365548354","43.6911299305436","44.6230625717111","27.1347981540946","28.905708613355","23.9492181342866","19.6653976082182","17.7989655430558","22.8948467954484","24.5369425456095","23.0401284783969","29.0159989254683","29.9341720365341","25.2026329219548","21.5375323628587","22.1465837169665","29.1203428151462","27.8191823685973","27.9380278698965","33.30225474823","35.1088226553719","36.2150454803176","28.888994389193","34.4863190088044","48.4123299193304","45.1162782423032","39.2636451901919","28.5737584484427","18.2769008129924","18.6646598385424","22.3489597720727","26.8454271038682","27.9834550928229","23.5781782371712","26.8353436062842","",
"Mariana","MNP","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.383310364437","12.7493339071897","13.128698707815","14.9453504460262","18.0788361192439","14.4176566039528","14.3089715845737","12.7767724413676","12.8697662340199","20.0023922280749","12.7862378987072","18.80422284549","13.9863350639532","11.8108996195412","12.210864576853","11.5773470188644","10.5226054875342","14.4723258113134","13.453900851403","17.0174882212594","20.4936487311075","32.4623937953635","37.6285311892185","40.6069632195172","31.3317942073507","25.9224767921384","22.8399775722689","26.9459317615439","24.0139228698552","23.1113086609658","","",
"Mauritania","MRT","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","67.4345035874078","82.321289422488","50.1923083767355","22.2695930501103","19.2584880324113","18.9952891872221","29.6574783760212","38.0424316186154","31.0582522781649","30.4561659840699","31.5930283321508","42.0369611058492","26.4284645367767","12.3894940847355","20.4928529945397","53.1115211586221","45.328999329087","34.4413095060324","34.2413048943197","40.7425419925131","49.4098716107068","52.8224685378378","76.0608529181205","44.1125424068908","53.6774156743772","56.7389052331853","53.95881428908","53.3324638077616","35.4098251158146","38.0412024476964","32.8404720008729","39.3856672228845","27.2960548760812","93.5474633042541","38.8245673019443","33.5806023436423","28.8454982608704","26.6190550696786","28.8193727516557","31.9102667716251","32.2425519673045","41.9800303843813","47.55897247437","44.7763843098258","40.7268979575153","36.396607225657","42.2075356620944","37.2007686040685","36.3942289658634","33.2788670078419","29.426133347","33.2347577458968","32.7207739421267","37.9643297727243","34.3024643817869","29.0015655976547","30.2902545941571","32.9438908841064","37.110211219267","36.736990572306","48.71773043073","",
"Mauricio","MUS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","27.359693877551","27.7471517824329","28.2837967401726","25.7198952879581","23.3183856502242","21.9414242335194","17.910447761194","18.0208414949463","18.0710306406685","18.654471055482","19.746192893401","21.3648749071092","28.2048600216156","26.086433852257","30.5831643002028","28.4497461922123","27.5974999697439","27.9568062784884","30.3580055223517","23.4874180115009","24.8331403579854","25.7825709595795","22.8600346026584","26.9262281974309","22.5432502077533","22.3087526886539","21.4230152140544","22.4956221518533","21.7074882905726","21.4798424500781","23.195136178041","23.9954390680652","23.7565698283929","25.5110434746843","24.1575934302516","23.4591573490762","22.5827334846739","20.5659082538665","18.4812826744532","16.8987684588631","16.750815423797","16.8104368937172","18.0467036098607","19.0867941918502","17.1459397765473","19.5185886366946","",
"Malawi","MWI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malasia","MYS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","11.1148994203887","13.3459292339402","15.7989228007181","19.0265486725664","18.761451080982","18.3867403314917","18.1024628494233","16.379840196681","16.3707699852869","13.5942235692637","17.5078197649844","20.8490930142802","22.5808720112518","22.5337819793836","25.365298801295","25.0850797062511","22.097204913655","23.0828695114409","24.7611254817083","26.3872135102533","31.1341637277707","36.0317983788381","36.3344462371603","35.7915507353359","31.9182903834067","29.8489737963082","26.3499734614633","22.0805327742492","24.6032261556783","29.0773806695618","33.0430547274544","36.3562357538261","36.6274671161784","38.8730153199298","40.2453686413146","43.5859632404831","42.4956253054404","43.1143206941216","26.825729144233","21.8912502826136","25.2920165768334","25.1234475110543","23.4843285587911","22.4142665765613","20.9548400162009","22.3035148589531","21.9550121987185","22.4041843268104","20.5703234889584","21.9763571094904","22.4353995573594","22.1831391427095","25.3634484150354","26.4770560781611","25.9744966527874","25.865612634788","25.5177650920462","25.0629959702983","24.2004890313312","22.9367544148425","20.9214386459803","19.2928304641213","",
"América del Norte","NAC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","21.9228743289272","22.2851629395387","21.9723347040829","21.0040840544222","21.4179623369655","22.5563211413484","23.6909468480869","24.3539867151909","23.5795553194267","23.5020254938323","22.5290245784544","22.3004681514778","23.2150086191356","23.4619252452658","23.4097542190411","22.9712906703752","22.497093952199","22.1170964165626","21.3310768250204","20.1375218857839","19.796602005881","19.9842286762624","20.3348280954166","20.6850608238398","21.1424843248749","21.4909366256349","22.1430420436187","22.6157124364264","22.905114726273","22.3816114390033","21.4367549278438","21.5045234311102","22.0292163626651","22.842551854361","23.0218422991269","22.4132907829502","21.4447310228986","19.1106078373873","18.8111554607031","19.2267522518815","20.0131332507367","20.1603525621768","20.6786049774457","20.714091118435","20.5514878673724","20.8056733925204","21.0394203265525","21.0746445160576","21.4542748202477","21.3941205136043","",
"Namibia","NAM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","25.1005400041677","24.5742187877676","20.2100430612829","15.8930696253047","13.0702218710068","12.2516997943034","11.9961111607378","12.5772175431434","13.4811433835358","14.7389463106356","18.4328974921827","13.8064962743768","17.8159184011024","18.6699280480357","17.4709406167444","19.6879857017499","20.790361977649","17.3233014637944","20.3560086932669","20.3117591384071","16.5253249746361","20.8687638156416","20.0150516311876","19.1070762255361","18.5551964998877","18.5929897520353","21.5809448218232","21.7359540685266","24.9914768196301","27.5975136236148","24.9229735192104","22.3725520036532","25.747072877261","31.1017283578009","35.1384345022849","30.9877342530075","21.825712765469","17.9309679866986","16.8686761933175","15.750886581511","13.4279580035203","14.2588055118731","",
"Nueva Caledonia","NCL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.9000001379164","","","","","","","","20.2744773343115","22.5888088222765","21.8334398081715","23.0747679950399","24.71702901932","28.8590974076235","25.1385651527882","28.4455677138564","34.9046650053815","36.0877763939286","41.2965168526232","37.4622506596483","43.0675526418503","42.8560160013522","41.9227193790085","37.7740915509635","34.9802414986104","35.1327166208069","29.64804245945","27.8943246068544","","","","","",
"Níger","NER","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","25.4716984693841","23.3259879835455","15.2036207503395","13.2731764800927","9.81989005820097","9.91965409845741","8.93236243779905","9.44717681518707","12.8828023034422","13.4761970386815","9.53845645666434","8.03404355809292","7.39673112367624","9.14586516937123","10.0086967702243","9.69280743717089","10.9699988705018","10.4359633046053","10.2853747297938","9.34926616353232","12.8987592824872","12.9187965036887","13.1124812957632","12.9749705139819","14.2520471754012","18.2210881945706","19.023650215607","18.8051078635007","25.5219399888777","28.4299311788699","31.870470362767","31.5627689193736","28.8051401650125","29.5948792086768","30.7842595780715","32.6070143030411","27.0108807832762","25.7950394678367","28.4904978331331","30.3149903312102","28.3276212917614","28.5385657033153","",
"Nigeria","NGA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","89.38612615065","85.9414011500515","75.7565120550409","58.9562879132125","46.3954469787859","54.9482703761082","50.0498878730815","43.7547731385664","52.4874448729066","53.1221935296175","48.4001821644715","43.7743943900069","44.4763640845064","42.0678362091036","37.2059326740728","36.5816700475792","38.4222612730956","40.5534014771735","38.278001003087","34.0492849657349","30.0379434196143","26.7686560732736","28.370895816234","26.0632544189063","24.9661248923538","26.1664998983409","20.1800367936726","18.8597672113715","21.1154546102351","16.8150132364128","15.6763106680146","14.2111200751631","14.1687262101977","15.0835333596494","14.8271754314458","14.7249552213428","14.7156166399294","19.0183835472533","24.6252342856447","26.7441998492132","33.1073592382163","",
