"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Tayikistán","TJK","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","929.91871429375","934.84864683832","895.99190747495","989.77339304552","896.55304794606","865.92019727346","784.39571182725","547.0844070798","452.43539217665","350.77921355177","301.39985764446","246.09821724435","246.90162886834","258.34102265704","266.48055234899","284.82393904796","305.49833744486","331.61315273959","360.87843941964","390.51588512857","408.98677975421","429.66198539777","454.73646327808","481.53448632947","490.66998670165","512.06101620107","538.435678466","566.33732518122","594.77347445681","620.16172036047","642.240677949","670.71480947743","702.22199814577","738.8149075846","775.74142366667","792.37514181553","846.91751766963",""
"Turkmenistán","TKM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","3589.397000613","3878.1246542661","3614.466698865","4763.2440102594","4423.2015326882","3661.0377170358","3618.8731894105","2919.4316189282","2649.2434740454","2777.7997825204","2425.8357640079","2558.2945524072","2934.352296416","3048.7392134874","3135.9005016942","3101.2288655722","3162.2117349319","3278.447576161","3655.7148047137","4000.9742777041","4380.7889280849","4950.6862927525","5170.6846051801","5553.124125612","6259.1245802174","6829.2082411102","7388.5213651925","8001.2352484977","8368.6954894631","8732.8853529852","9144.9704216368","9557.1405983051","10005.238985892","","",""
"América Latina y el Caribe (BIRF y la AIF)","TLA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Timor-Leste","TLS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","948.02837105515","1084.9249888858","993.71306182931","954.1104630566","938.41575244957","943.1971569957","881.38265829752","948.19206437704","1032.184010421","1112.9236922943","1191.1031090166","1234.2757076687","1266.144960842","1278.5951356344","1309.5332677349","1322.3010040038","1346.1037877249","1285.3447927762","1257.6468939374","1530.8111978179","1988.9826568753","2061.0190330102",""
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tonga","TON","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","4852.7273754208","5078.3508822771","5176.3541248286","5264.1139749747","5607.4517093401","5724.8979134304","5876.8140007393","5734.0149135686","5730.6268579677","5593.7007820556","5935.5196444804","5935.4886157566","6143.0024524585","6431.7855030031","6889.3635536173","6998.4929387694","7051.5309265036","7176.0762953534","7395.7394442156","7415.3708955878","7648.121306075","7973.0164540865","8109.6935159467","7867.0255912259","7828.902899662","7776.2623599209","7764.5857949324","8111.0546889612","7674.1376091988","7718.5811534414","8227.3866054586","8303.5171438671","8361.5730840703","8567.4094498528","8708.9755187426","9317.6800022704","9653.9211687141","9701.5977175464","9788.6632809597","9808.1783115131","9477.8384598696",""
"Asia meridional (BIRF y la AIF)","TSA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"África al sur del Sahara (BIRF y la AIF)","TSS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Trinidad y Tobago","TTO","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","29697.008420861","33162.273931017","33434.340696003","34673.394423043","36676.010693027","36331.341687651","37238.240412943","37478.684588267","38943.523565696","39559.597821267","40533.041910627","40494.450431444","42289.66209425","42423.467018585","43457.635302045","43525.630179589","45720.155309189","49245.071958495","53442.723097224","54582.799367982","59424.078207956","61336.824161303","62872.424298702","55715.859391448","51914.482773115","49152.020558683","46892.042423769","44205.186310845","42022.328858386","41289.52354463","41571.53097153","42539.404524598","46494.885499984","45881.403567614","47247.184363217","48806.154201413","52064.802799379","55780.386004547","60111.603527067","64715.697822937","68915.038098548","71446.474625476","76693.162967212","87276.643606285","93687.477262242","98930.083888757","111358.80643669","115984.04742425","119234.12894717","113315.26037492","116325.09558277","115188.4623456","121913.375195","125689.83401646","128977.30233632","127168.525455","117827.69462193","111577.07522933","108686.61882635","107715.21121678","99562.911558701","98055.408293044",""
"Túnez","TUN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","2137.3905467502","2166.6644752045","2117.8897820358","2277.8904608837","2322.8554678361","2367.6235617359","2549.6394226984","2924.0841754778","2828.6439587089","2975.6476814304","3102.3894534894","3255.9381426436","3277.0503944922","3397.7070103388","3529.8171666024","3698.3275981901","3806.2661480861","3693.8604740184","3770.6653926589","3884.5127874011","3995.826669736","3835.6993495797","3989.4140359361","3896.0645473645","3874.0414422952","4091.0337951686","4160.6411590224","4393.8484800978","4402.720956809","4460.1983716537","4490.9383176556","4742.24288085","4933.617037883","5105.951722553","5353.7341949131","5546.2559166209","5698.1699374785","5716.6584460681","5927.2097112381","6236.6001326244","6394.3254863335","6668.5301211669","7050.8277999073","7280.8225175509","7429.9752125828","7573.0929137353","7325.6701093349","7537.6516895832","7634.7907627808","7782.1242865048","7769.8319028249","7770.716040428","7860.5128941485","7981.9553121455","8023.7762913308","7264.2667490453","7515.7307224545",""
"Turquía","TUR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","4452.5151157829","4385.3884349398","4505.5541696157","4783.1947811774","4914.9707862598","4931.0509357015","5347.896301175","5456.2056004135","5678.5738551222","5767.6960969115","5816.9876978666","6002.4870051414","6304.6344072764","6366.4729413166","6578.1724536852","6906.1286866149","7472.744433921","7562.1371979702","7511.2574666831","7309.6432215673","6984.931389683","7178.7936928466","7277.9521088481","7464.8713654079","7787.0232635061","7940.8551073617","8320.3172713541","8927.1286492965","8955.0739088325","8807.6377471676","9443.2622387299","9339.8623134738","9639.2757317111","10196.785542197","9551.7031406745","10131.289951402","10700.62465807","11326.696920984","11419.218671948","10881.65604149","11467.69493817","10649.102057969","11178.262585802","11667.136558337","12636.605568409","13588.571547091","14345.490742253","14883.493499803","14825.579853183","13933.729012768","14907.786014261","16358.782809101","16890.814383311","18013.373270154","18531.480050465","19280.363171978","19583.419232931","20778.046337923","21211.30138227","21205.336053116","21448.761433768","23703.644061667",""
"Tuvalu","TUV","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3380.9695991608","3438.5818159214","3492.6599555926","3616.7464575115","3971.1488128178","3762.1822130098","3528.3340841929","3873.6234853219","4472.2247609052","4399.5484824146","4357.7505706578","4365.4505768631","4787.1786866479","4551.0964004965","4391.788377081","4136.400322841","4187.4376869392","4433.9343777712","4672.8971962617","4323.5972328978","4170.6161137441","4392.523364486","4238.0689146858","4396.4095988276","4404.0737682356","4872.6670957065","5160.3391079985","5264.1300332471","5338.2420616659","6024.0963855422","6052.9406450447","6158.5148161371",""
"Tanzanía","TZA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1019486.25","1029798.9375","1073684.375","1068088.5","1047528.6875","1027148.375","1003512.375","1006695","1032887.3125","1047667.1875","1058595.625","1081218.875","1098563.875","1134048.5","1183196.625","1229069","1285990.75","1344406.125","1392662.125","1445852.375","1487001.5","1526723.625","1582068.125","1655623","1680612.125","1741207.375","1801442.5","1849616.75","1909190","1971263.5","2013460.625","2066944.625","2045727.625","2070179.375",""
"Uganda","UGA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","1113264.2344568","1148352.1059065","1113939.4475721","1046957.8375834","1020644.8331151","1028705.8144825","1078957.4544692","1111260.5829518","1145657.7970879","1170338.402223","1169787.5661247","1224151.8634886","1259691.7034969","1367092.8710553","1451207.6197723","1481480.6534325","1508589.0937648","1578161.5593279","1577502.0862883","1609514.4239354","1696510.3320012","1750837.4276183","1815507.1726773","1875178.6772002","2017729.0019086","2124230.7560455","2242615.0767021","2326320.9163066","2386864.454809","2536217.6856509","2558428.8920076","2575044.0002642","2627358.222986","2679535.5545306","2715553.5163182","2704358.9366509","2778702.587551","2858887.8560542","2846785.712119","2854312.6355172",""
"Ucrania","UKR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","80711.609375","82416.6953125","85192.0859375","79604.3984375","72526.3359375","65158.39453125","55875.046875","43293.55859375","38313.25390625","34789.21484375","34054.484375","33707.31640625","33958.52734375","36325.8984375","39940.1171875","42474.22265625","46895.28515625","52825.95703125","54848.82421875","59401.8984375","64667.09765625","66476.8984375","56665.58984375","59219.13671875","62668.73828125","62919.39453125","63091.4765625","60015.609375","54347.8359375","55899.359375","57470.4921875","59778.7265625","62046.56640625","60122.09375","62718.44140625",""
"Ingreso mediano alto","UMC","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uruguay","URY","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","196171.1038303","198539.22115157","193054.69597958","191135.44003361","193626.86000778","193603.91389506","197572.83006468","188618.73607856","190606.8202636","200364.02147185","203840.56977025","202223.90572848","198452.34580229","197894.42161219","202427.98574286","213396.92444185","220326.2027281","222132.06495179","232748.35710428","245925.23633766","259148.17399238","262096.01801842","235480.52356654","210290.82935638","206853.49511594","208779.21044713","225903.36189109","242557.83738129","244632.56391337","245725.98147642","244944.62180126","252127.48558864","270541.1483601","276153.43837324","294571.00586374","288645.92525637","303014.97241862","327047.08469989","339980.59293532","331732.38350052","324019.75637138","310741.43769394","286237.78664129","288214.97564197","302309.03120012","324483.32625506","337313.10752669","358690.85064791","383569.66007879","398886.30353967","428923.46209015","449859.31868908","464464.12046039","484559.68851111","498707.52138627","498915.38210389","505718.97851229","512684.20922214","514406.54071354","516003.4371045","484320.77139506","505888.02023197",""
"Estados Unidos","USA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","19135.268181533","19253.547329434","20116.235124227","20701.269947356","21599.818705426","22696.678582964","23894.408153854","24226.528787338","25137.160243502","25664.379427518","25295.210024774","25800.00129538","26867.630316919","28114.867561076","27708.569954268","27380.339385016","28582.73682207","29605.183250923","30914.615948963","31543.384323832","31161.930725052","31640.677786687","30775.441389253","31893.199048727","33906.351243507","35008.53022814","35887.554501047","36798.604406308","37989.192381155","39014.204109084","39303.489009426","38739.798320823","39552.021877948","40108.008037119","41215.342930763","41820.680187623","42896.416482921","44267.905881749","45715.692645385","47360.536417718","48746.040960077","48726.58167273","49095.3317987","50036.234234932","51485.20741247","52789.731418776","53738.091725156","54299.61724052","53854.160611658","51996.183495242","52963.464169712","53394.861838006","54213.459551639","54830.784066416","55675.386853686","56762.729451599","57292.538782909","58207.578310388","59607.39366025","60698.011299018","58453.446127536","61855.518629916",""
