"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Países Bajos","NLD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","12867.6919240635","12737.0851633952","13416.2694522537","13716.3419390613","14654.000425137","15703.5172999917","15924.7595050804","16576.6831853339","17458.010994567","18366.5498031369","19254.2581883872","19848.0322516273","20342.6934861016","21273.4630511867","21833.2243144657","21639.9090173042","22427.5031350649","22856.4596243483","23328.7502241477","23634.917977785","23763.285841496","23415.877763559","23019.5429370719","23407.1042321086","24028.1892714964","24533.4864285817","25077.6713839799","25400.2994332711","26105.1687746704","27096.0085479692","28035.7733767359","28494.1735781727","28762.0230837835","28921.4364886444","29598.825197275","30370.7546914724","31288.6510142817","32475.5490002018","33781.2293705393","35246.4477809635","36463.6973389805","37031.6041575004","36875.9352400398","36759.4847849365","37359.1011154248","38036.3092397561","39289.5865503339","40683.3294306035","41404.7899640956","39681.9207147467","40009.0028560262","40440.5512729411","39876.0337982265","39706.8881590285","40127.4243095527","40732.6526808888","41404.462654065","42358.5393656148","43106.1410114334","43662.1624348496","41732.9255511281","43533.9952948273","",
"Noruega","NOR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","154300.247869776","162682.598273038","165922.008221008","170905.076392552","178116.234417581","186078.685393861","191588.850325156","201878.925790263","204713.062969119","212198.686562167","214756.42344488","225352.347235065","235556.587280359","244517.766446196","252538.731494925","263586.098715024","277635.817028269","287967.837396323","297970.6904058","309941.984281465","323050.357106143","327086.212607648","326654.089263916","338508.906044716","357985.159292085","376735.453879046","390568.451828186","395560.921492128","392434.186770458","394875.34721064","401123.147548033","411531.039492863","423787.695084991","433259.253092133","452578.083402877","468944.187719536","490032.264131306","513138.578261796","523479.373859293","530372.062386694","543829.202040451","552310.484118419","557284.793238844","559067.922201253","577834.931433761","588980.447045189","598277.031426979","609848.097948824","605163.52880283","587259.248091526","584059.893006128","582190.746459582","590125.918264017","589062.416639975","593928.403467081","599615.272461375","600724.918564628","609736.879207909","612502.343787063","612918.80021601","604950.854869667","625076.918525531","",
"Nepal","NPL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","24901.7462912746","24894.1265784251","24876.3119326645","24849.3790823462","26186.612070363","25341.5016045869","26564.6419656602","25599.5328652833","25223.7968041906","25786.403200822","25880.6296385283","25023.6261097921","25255.5009205655","24600.3605726879","25601.0840027466","25415.8130447559","25964.685694136","26160.3440479205","26692.2288628825","26697.3134173388","25473.172965338","26959.8475947441","27332.94232327","25895.7172509785","27738.3695951145","28773.1869350143","29422.0359263094","29285.3529272391","30874.6956784772","31497.5256096624","32165.3660266652","33339.7017992769","33750.8452855579","34118.6673844109","36028.4184687113","36424.3420812961","37559.5767503841","38665.9178920644","39069.4583101108","40050.2707808443","41812.3436423107","43122.969088992","42533.7621990083","43607.9724786889","45086.3452479397","46155.9601027684","47288.2029448903","48545.0839569939","51186.8886741662","53219.3774564132","55506.1573078906","57184.7739691882","59714.564001707","61704.7644925356","65222.265101832","67451.4866640726","67133.6673965871","72323.951862941","76954.0323846864","81149.5020050769","77833.2719458021","79284.6138886803","",
"Nauru","NRU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3193.03338171263","3101.37623570459","3400.03885758694","2629.78474724847","3221.71238894855","3518.02990325418","3905.8685675227","4278.90693377419","4691.6890080429","5984.66429773705","7404.02193784278","7510.05811354493","7606.88991868497","7019.34600239685","7296.20932572962","7171.11770524233","7145.75720665855","7139.3174006874","",
"Nueva Zelandia","NZL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","32243.1049291712","32335.3434576445","33173.6680604696","33557.4994378233","34985.0456014592","34961.2338012104","35693.4316881818","37082.1102537882","37449.0520772381","38471.6825308813","38511.7557415099","38270.1672047268","38148.3001939864","37855.5474803292","35671.8906469057","35688.5715094714","37539.157661945","38939.588121547","40185.7020743725","40984.8011789925","41279.6160050776","41241.2432503277","43261.4268206826","44257.4259273661","45521.6036593223","46828.9527668735","48002.8923321414","49199.9148623853","50263.1336026513","51084.7199254409","52143.1864671623","51127.8337011127","50550.8188072328","50753.7605442802","51502.4162864964","52370.9049250244","53370.8655815943","54494.4733754013","55395.4961600208","56205.8083197217","57013.6280538474","57882.6815083867","58217.9962644602","56235.0860476995","57954.7707336224","",
"Miembros OCDE","OED","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Omán","OMN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","1125.48815443712","1157.30463370192","1878.80762553011","3335.09212525044","4087.11227491727","4536.33598710587","4456.74189833668","4761.60923430008","3967.81065733183","4271.18121657506","5095.23346239936","5866.88522523878","5638.32144207989","5152.68415743632","5093.51123422304","5113.69336171769","5661.77979786617","5969.02147173726","6580.4384415578","7265.8809573661","7794.04269671888","7453.53265518766","6775.08657639379","6780.79348208395","7178.26219631027","6808.62823547927","6876.69053238546","7117.15264803471","7231.63029691081","7294.31145793057","7521.32834592612","7619.65978538959","7951.19986391092","8039.08169706285","7951.07865605812","8357.56750657885","8620.43199574843","8422.64792967721","8103.68177331798","8084.53335655597","8133.20704741427","8417.97602873334","8640.77956019496","9189.47283846116","9583.04709073499","9123.69348981267","8436.51286145057","8330.37530769359","8120.25110829307","7830.08465138391","7864.90022367607","7874.2721239089","7648.17627338968","7646.77232270057","7557.81614454606","7397.80444112437","7665.24724967819","",
"Otros Estados pequeos","OSS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistán","PAK","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","42531.2265171591","44017.6664273083","44939.6151057436","47692.4698405654","50056.9182791794","53898.1887747988","55563.597486237","57030.9735326271","59527.1822741428","61115.7961796714","66201.9152113206","64777.1461840463","63600.359635806","66212.0020084809","66624.6829624782","67414.8519324424","68767.1947404573","69291.4338046441","72527.6817763678","72708.4195285764","76938.8489897677","79440.379005727","81205.1957899621","83613.4830855537","85116.6076433966","88639.0015539988","90265.5012684966","92741.5487070978","96377.3199662616","97803.4328998603","98850.19026937","100552.038811019","105493.641689382","104636.234558773","105440.70876507","107453.874057077","109281.624177568","107191.295159727","106792.237796082","107581.447069164","108767.34116485","109203.967252968","109169.612212413","112975.627181102","118816.120055937","123858.931703626","128441.508740743","131795.97131274","131149.395811495","131890.041431656","131024.187357703","131813.329306668","134004.901232314","137762.742424594","142184.918611537","146993.639505308","153261.0866258","157942.889778616","165101.564714813","166525.853353043","161579.54484039","168934.400889686","",
"Panamá","PAN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1831.24080527849","1972.11140259745","2071.43588313526","2180.89855505742","2209.14218839587","2339.56330580303","2442.55985647875","2574.06511762152","2674.4888007373","2818.18196938191","2930.36285091295","3123.79681939","3178.13004019603","3259.26715142902","3251.97536588915","3224.2956231454","3196.59397320011","3153.38138667995","3380.29086275306","3450.6677517792","3812.09622015885","4067.24765442626","4186.23404633686","3906.28175476853","3920.43350156944","4021.52000964924","4072.51319413786","3911.33136528281","3314.99790806028","3295.59990869427","3487.72134080935","3736.80135121525","3960.43704504651","4091.42929680893","4122.83934868499","4110.60003306251","4192.56932623179","4374.45618658044","4602.53870039862","4688.66716273886","4721.94643690591","4657.07243719749","4669.41095613892","4773.07688439305","5034.47467726653","5294.39941340671","5645.41448263107","6205.82157550354","6693.27483723746","6654.49747326965","6917.40779999652","7564.21253274212","8157.50352476336","8568.49932331228","8846.96099792403","9192.69394068736","9482.1197237389","9841.84081153049","10035.0398715085","10169.7990706272","8224.62576809405","9361.96284898169","",
"Perú","PER","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","6876.18724235557","7165.90113318298","7655.6041858049","7756.55524574888","8026.35763558396","8233.44506989342","8657.24658414131","8736.04128180094","8502.98861292808","8555.03502831409","8615.676418231","8784.73843528105","8848.24610386598","9158.63503281309","9763.91653812883","9930.38434032659","9828.82656160782","9621.30807064551","9134.06753501522","9273.24488244896","9581.07192343923","9864.91225017767","9606.15143744777","8399.46829287829","8495.54119161992","8468.23834572111","9054.6834473146","9712.85875723707","8599.30611334321","7372.99791887011","6852.02051879183","6857.10308007712","6682.66337048137","6893.50231493039","7590.46164620336","7997.69152631871","8070.28331930264","8437.7978714773","8257.34502440253","8242.23031033658","8336.58513690722","8276.17076185598","8625.472356311","8890.77827334499","9241.08490917606","9733.48495965878","10380.084928416","11177.9256693275","12110.9407580351","12157.9177675483","13071.727495702","13781.7981247601","14494.2842739777","15194.843444026","15395.2940096662","15710.7369227324","16111.0256170835","16269.8020210795","16601.2585290795","16652.164955093","14614.6394226698","16363.8230057649","",
"Filipinas","PHL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","53825.6846285434","55232.5244677406","56290.9410226516","58576.0298631823","58912.5281334597","60379.805763283","61378.9506606324","62882.8639382253","64326.342872732","65621.919266215","66302.9302680076","68082.5133714642","69975.2932237528","74248.413858614","74947.2322000765","77157.0712480103","81845.3382809228","84130.0705510786","86098.997627822","88480.6234613258","90649.7920922266","91374.6242008497","92411.7246531024","91854.4835553872","83321.7591309376","75769.8712560201","76616.7263163369","78140.7391042525","81471.2693305831","84536.2287453813","85115.7078932765","82753.5622467798","81163.0706720775","81001.5297763259","82585.9941177186","84409.185838282","87221.6177682733","89507.2998802222","86927.621842144","87766.3436602973","89604.1874748736","90402.3304046365","91847.7147580385","94591.3801549855","98821.9461085371","101718.03222884","105126.409215462","109904.956568499","112554.692896267","112103.010425807","118176.785501819","120568.943536279","126656.867553176","132945.129405929","139116.889047178","145498.484373181","153159.810769872","160916.425893034","168236.032835426","175598.925800751","156321.334819763","162785.392004584","",
