"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Mauricio","MUS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","27.359693877551","27.747151782433","28.283796740173","25.719895287958","23.318385650224","21.941424233519","17.910447761194","18.020841494946","18.071030640669","18.654471055482","19.746192893401","21.364874907109","28.204860021616","26.086433852257","30.583164300203","28.449746192212","27.597499969744","27.956806278488","30.358005522352","23.487418011501","24.833140357985","25.78257095958","22.860034602658","26.926228197431","22.543250207753","22.308752688654","21.423015214054","22.495622151853","21.707488290573","21.479842450078","23.195136178041","23.995439068065","23.756569828393","25.511043474684","24.157593430252","23.459157349076","22.582733484674","20.565908253866","18.481282674453","16.898768458863","16.750815423797","16.810436893717","18.046703609861","19.08679419185","17.145939776547","19.518588636695",""
"Malawi","MWI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Malasia","MYS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","11.114899420389","13.34592923394","15.798922800718","19.026548672566","18.761451080982","18.386740331492","18.102462849423","16.379840196681","16.370769985287","13.594223569264","17.507819764984","20.84909301428","22.580872011252","22.533781979384","25.365298801295","25.085079706251","22.097204913655","23.082869511441","24.761125481708","26.387213510253","31.134163727771","36.031798378838","36.33444623716","35.791550735336","31.918290383407","29.848973796308","26.349973461463","22.080532774249","24.603226155678","29.077380669562","33.043054727454","36.356235753826","36.627467116178","38.87301531993","40.245368641315","43.585963240483","42.49562530544","43.114320694122","26.825729144233","21.891250282614","25.292016576833","25.123447511054","23.484328558791","22.414266576561","20.954840016201","22.303514858953","21.955012198718","22.40418432681","20.570323488958","21.97635710949","22.435399557359","22.18313914271","25.363448415035","26.477056078161","25.974496652787","25.865612634788","25.517765092046","25.062995970298","24.200489031331","22.936754414842","20.92143864598","19.292830464121",""
"América del Norte","NAC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","21.922874328927","22.285162939539","21.972334704083","21.004084054422","21.417962336965","22.556321141348","23.690946848087","24.353986715191","23.579555319427","23.502025493832","22.529024578454","22.300468151478","23.215008619136","23.461925245266","23.409754219041","22.971290670375","22.497093952199","22.117096416563","21.33107682502","20.137521885784","19.796602005881","19.984228676262","20.334828095417","20.68506082384","21.142484324875","21.490936625635","22.143042043619","22.615712436426","22.905114726273","22.381611439003","21.436754927844","21.50452343111","22.029216362665","22.842551854361","23.021842299127","22.41329078295","21.444731022899","19.110607837387","18.811155460703","19.226752251882","20.013133250737","20.160352562177","20.678604977446","20.714091118435","20.551487867372","20.80567339252","21.039420326553","21.074644516058","21.454274820248","21.394120513604",""
"Namibia","NAM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","25.100540004168","24.574218787768","20.210043061283","15.893069625305","13.070221871007","12.251699794303","11.996111160738","12.577217543143","13.481143383536","14.738946310636","18.432897492183","13.806496274377","17.815918401102","18.669928048036","17.470940616744","19.68798570175","20.790361977649","17.323301463794","20.356008693267","20.311759138407","16.525324974636","20.868763815642","20.015051631188","19.107076225536","18.555196499888","18.592989752035","21.580944821823","21.735954068527","24.99147681963","27.597513623615","24.92297351921","22.372552003653","25.747072877261","31.101728357801","35.138434502285","30.987734253007","21.825712765469","17.930967986699","16.868676193317","15.750886581511","13.42795800352","14.258805511873",""
"Nueva Caledonia","NCL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.900000137916","","","","","","","","20.274477334312","22.588808822277","21.833439808172","23.07476799504","24.71702901932","28.859097407623","25.138565152788","28.445567713856","34.904665005382","36.087776393929","41.296516852623","37.462250659648","43.06755264185","42.856016001352","41.922719379009","37.774091550963","34.98024149861","35.132716620807","29.64804245945","27.894324606854","","","","",""
"Níger","NER","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","25.471698469384","23.325987983545","15.20362075034","13.273176480093","9.819890058201","9.9196540984574","8.932362437799","9.4471768151871","12.882802303442","13.476197038682","9.5384564566643","8.0340435580929","7.3967311236762","9.1458651693712","10.008696770224","9.6928074371709","10.969998870502","10.435963304605","10.285374729794","9.3492661635323","12.898759282487","12.918796503689","13.112481295763","12.974970513982","14.252047175401","18.221088194571","19.023650215607","18.805107863501","25.521939988878","28.42993117887","31.870470362767","31.562768919374","28.805140165012","29.594879208677","30.784259578072","32.607014303041","27.010880783276","25.795039467837","28.490497833133","30.31499033121","28.327621291761","28.538565703315",""
"Nigeria","NGA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","89.38612615065","85.941401150052","75.756512055041","58.956287913212","46.395446978786","54.948270376108","50.049887873082","43.754773138566","52.487444872907","53.122193529617","48.400182164472","43.774394390007","44.476364084506","42.067836209104","37.205932674073","36.581670047579","38.422261273096","40.553401477173","38.278001003087","34.049284965735","30.037943419614","26.768656073274","28.370895816234","26.063254418906","24.966124892354","26.166499898341","20.180036793673","18.859767211371","21.115454610235","16.815013236413","15.676310668015","14.211120075163","14.168726210198","15.083533359649","14.827175431446","14.724955221343","14.715616639929","19.018383547253","24.625234285645","26.744199849213","33.107359238216",""
"Nicaragua","NIC","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.351843281133","25.602961686467","26.948032223181","20.315064191811","21.174212656306","24.618353696928","28.064791890126","28.344565977977","27.333715949585","29.263431567383","27.643907737054","26.761192336565","22.385081802875","17.081074344114","18.691167182942","23.850973517405",""
"Países Bajos","NLD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","26.10220154987","28.092846781739","28.247292836875","26.150074371227","24.915724479148","22.441283441312","22.434129659025","21.450532636387","22.661174147202","22.718185415323","21.990694640626","22.565398661542","20.694365851742","20.070740223838","19.964922470637","20.470377049069","21.216518164777","21.791705476338","22.097994309516","23.556117516622","23.195676308971","22.846940079822","22.253841495737","22.040013606755","21.252350677429","20.691231843652","20.929336331388","21.57127312296","21.681578990153","21.846079711891","22.917615309244","22.534164293916","22.14364127243","21.083456220554","20.599442288567","20.292242757224","20.413409017886","21.040944596319","23.293441219697","22.117033736198","21.305866122956","19.696583315994","20.137339530936","18.761313759062","18.356365155959","17.59157781881","22.105975582892","20.001072935622","20.14100191561","20.425795265295","21.254158697751","21.711297754008","21.557973553055",""
"Noruega","NOR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","27.986452529225","30.569404355812","28.858362043336","30.063573671572","31.794332985324","34.7584216376","37.090236030165","37.219868940299","31.77852128846","30.486830417703","27.896279679149","28.171325404849","28.333147838991","28.897137151206","27.519023230652","25.981593237577","28.809289361124","29.120850561134","29.675763909385","26.851340958321","22.835062545008","21.749883240706","20.87743960408","21.301028758476","21.624799524766","21.439087648914","21.822424412519","23.551001454431","26.515288287777","23.466270150092","19.82374909025","19.528979624191","19.42779940885","18.884954244849","19.645825621698","20.371138102912","20.949485114268","23.591369656617","22.615214664626","23.260095508262","20.748306276069","21.513970615354","22.448417757712","23.577863418624","23.866965697427","23.834360600263","25.20318590332","24.56121930629","23.925940516053","26.876786874867","27.330291851481","23.189506605934",""
"Nepal","NPL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","13.415002877497","14.04507366934","14.936342013889","16.693695349941","14.688274072976","15.763779099986","15.743215408087","17.6358591748","19.478672985782","17.53490722979","20.843171768342","18.168114277511","19.508643367155","19.921722622422","18.120512159876","16.120329542817","18.400497572718","19.171080133897","21.219020730638","21.092777710868","22.06912284704","22.530362014037","21.672435858588","21.730459206568","19.082494240372","19.32182308795","19.195116681867","19.564777349965","19.924181938968","20.341165051076","19.941738546212","20.720886002409","21.06778121724","21.8775516209","21.354343743423","22.207727532626","23.982382734214","23.990407399729","24.730231441841","25.252084689011","27.553807460396","28.705221688746","30.575436398728","32.432880033781","33.81512568336","30.469220520869","29.851929755784",""
"Nauru","NRU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nueva Zelandia","NZL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","23.019693654267","24.94918699187","24.877730681448","27.833827893175","30.198454513523","26.90489830994","24.400690404654","23.55893965031","21.385775028991","21.664037200033","24.703355155483","25.730906022063","25.837411122226","26.358741175063","27.349789632946","24.093662105499","23.264548966701","21.252691161584","21.633967552417","20.673348483455","17.660299867048","17.869407033893","19.531776529707","21.294701986755","22.425080011638","22.344981750922","22.149501502648","20.558665493419","21.875137994683","20.850474386469","21.486730064019","21.937254495824","23.257117548546","24.217936192651","24.74576063141","23.913397362852","23.912938668152","22.700442435826","20.173231021013","19.750961434431","19.965262293158","20.757371637186","21.344713973358","22.474966003214","22.909062426568","22.565994890718","22.963920716359","23.511476298204","23.401766229276","22.511921643334","23.887850194068",""
"Miembros OCDE","OED","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","25.524320513078","26.371771276895","25.924673417781","24.767779884333","24.488161956461","24.82378283405","25.508929965659","25.874626294949","25.684771518511","25.238058558149","24.230329046086","23.775320173659","24.015495759605","24.110792345429","24.355411064733","24.666447061864","25.321859854667","25.488800510351","25.2420902654","24.632250798913","23.944022820746","23.480723694423","23.381651967011","23.481886316516","23.609042174206","23.267213680105","23.162159827448","23.456463584714","23.755430493417","23.033820341748","22.167278229096","22.10990044817","22.350858421067","22.889113848957","23.248273938783","23.160082486554","22.76940429733","20.897149547688","20.524850369304","20.918089054604","21.197355185387","21.118942473073","21.329726835603","21.52969014414","21.57156372978","21.817443526389","21.980146061357","22.206409399012","22.272870127888","22.213110543284",""
